Time	Spindle-BC-1	Spindle-BC-2	Spindle-BC-3	Spindle-BC-4	Spindle-BC-5	Spindle-BC-6	Spindle-BC-7	Spindle-BC-8	Spindle-BC-9	Spindle-BC-10	Spindle-BC-11	Spindle-BC-12	Spindle-BC-13	Spindle-BC-14	Spindle-BC-15	Amplifier-BC-1	Tank-BC-1	Pump-BC-1	Pump-BC-2	Pump-BC-3	Pump-BC-4
   	Spindle.MotorHeatSrcStator	Spindle.MotorHeatSrcRotor	Spindle.Bearing1HeatSrcOuter	Spindle.Bearing1HeatSrcInner	Spindle.Bearing1HTC	Spindle.Bearing2HeatSrcOuter	Spindle.Bearing2HeatSrcInner	Spindle.Bearing2HTC	Spindle.Bearing3HeatSrcOuter	Spindle.Bearing3HeatSrcInner	Spindle.Bearing3HTC	Spindle.HeatSrcAirgap	Spindle.HeatSrcCair	Spindle.CoolantHTC	Spindle.CoolantTemperature	Amplifier.HeatSource	Tank.Temperature	Pump.HeatSrcMotor	Pump.MotorHTC	Pump.HeatSrcPump	Pump.PumpHTC
[s]	[W]	[W]	[W]	[W]	[W/K]	[W]	[W]	[W/K]	[W]	[W]	[W/K]	[W]	[W]	[W/K]	[K]	[W]	[K]	[W]	[W/K]	[W]	[W/K]
-	NEUMANN	NEUMANN	NEUMANN	NEUMANN	ROBIN	NEUMANN	NEUMANN	ROBIN	NEUMANN	NEUMANN	ROBIN	NEUMANN	NEUMANN	ROBIN	ROBIN	NEUMANN	DIRICHLET	NEUMANN	ROBIN	NEUMANN	ROBIN
1.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.0	29.629833333333337	0.0
2.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.13450385524432615	29.629833333333337	0.2787745677156926
3.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.15473559441580492	29.629833333333337	0.3111958852404559
4.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.16643402110827854	29.629833333333337	0.32959874400788947
5.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.17510056299991972	29.629833333333337	0.3430999802321342
6.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.18212929343267725	29.629833333333337	0.35397668259385456
7.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.18811090681311265	29.629833333333337	0.36318591316596427
8.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.19335671255383013	29.629833333333337	0.3712291280998434
9.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.19805291656398036	29.629833333333337	0.37840488832663843
10.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.20232062675149132	29.629833333333337	0.3849066375105394
11.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.20624347039234311	29.629833333333337	0.39086751722982604
12.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2098818536517733	29.629833333333337	0.39638342561238615
13.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.21328097105420432	29.629833333333337	0.401525930296525
14.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.21647560475655284	29.629833333333337	0.4063499853999912
15.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.21949315168317232	29.629833333333337	0.4108987874671524
16.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2223556143693487	29.629833333333337	0.4152069622214488
17.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.22508095654301738	29.629833333333337	0.41930273020656833
18.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.22768405363776104	29.629833333333337	0.42320942256739275
19.00	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.2301773762401379	29.629833333333337	0.4269465691241881
