Time	Spindle-Input-1	Spindle-Input-2	Spindle-Input-3	Spindle-Input-4-T	Spindle-Input-4-V	Spindle-Input-4-p	Spindle-Output-1	Spindle-Output-2	Spindle-Output-3	Spindle-Output-4	Spindle-Output-5	Spindle-Output-6-T	Spindle-Output-6-V	Spindle-Output-6-p	Spindle-State-1	Spindle-State-2	Amplifier-Input-1	Amplifier-Input-2	Amplifier-Output-1	Amplifier-Output-2	Amplifier-Output-3	Amplifier-Output-4	Amplifier-Output-5	Tank-Input-1	Tank-Input-2	Tank-Input-3	Tank-Input-4	Tank-Input-5-T	Tank-Input-5-V	Tank-Input-5-p	Tank-Output-1	Tank-Output-2-T	Tank-Output-2-V	Tank-Output-2-p	Tank-State-1	Tank-State-2	Pump-Input-1	Pump-Input-2	Pump-Input-3-T	Pump-Input-3-V	Pump-Input-3-p	Pump-Output-1	Pump-Output-2	Pump-Output-3	Pump-Output-4	Pump-Output-5	Pump-Output-6-T	Pump-Output-6-V	Pump-Output-6-p	Pump-State-1	Pump-State-2	Cooler-Input-1	Cooler-Input-2	Cooler-Output-1	Cooler-Output-2	Cooler-Output-3	Cooler-Output-4	n-Sim	n-Sim	Machine-Sim	Machine-Sim	NC-Sim	NC-Sim	AmbTemperature-Sim	AmbTemperature-Sim	PressureAmb-Sim	PressureAmb-Sim
   	Spindle.State	Spindle.RotSpeed	Spindle.Torque	Spindle.CoolantIn-Temperature	Spindle.CoolantIn-FlowRate	Spindle.CoolantIn-Pressure	Spindle.PTotal	Spindle.PLoss	Spindle.PUse	Spindle.CAirFlow	Spindle.Temperature	Spindle.CoolantOut-Temperature	Spindle.CoolantOut-FlowRate	Spindle.CoolantOut-Pressure	Spindle.State.TemperatureStructure	Spindle.State.TemperatureCoolant	Amplifier.State	Amplifier.PDmd	Amplifier.PSupply	Amplifier.PLoss	Amplifier.PTotal	Amplifier.PUse	Amplifier.Efficiency	Tank.TemperatureAmb	Tank.PressureAmb	Tank.HeatExchangerOut	Tank.HeatFlowIn	Tank.FluidIn-Temperature	Tank.FluidIn-FlowRate	Tank.FluidIn-Pressure	Tank.TemperatureTank	Tank.FluidOut-Temperature	Tank.FluidOut-FlowRate	Tank.FluidOut-Pressure	Tank.State.Temperature	Tank.State.Mass	Pump.State	Pump.TemperatureAmb	Pump.FluidIn-Temperature	Pump.FluidIn-FlowRate	Pump.FluidIn-Pressure	Pump.PTotal	Pump.PLoss	Pump.PUse	Pump.HeatFlowAmbient	Pump.HeatFlowTank	Pump.FluidOut-Temperature	Pump.FluidOut-FlowRate	Pump.FluidOut-Pressure	Pump.State.TemperatureStructure	Pump.State.TemperatureFluid	Cooler.State	Cooler.Temperature	Cooler.PTotal	Cooler.PLoss	Cooler.PUse	Cooler.PThermal	n State	n Value	Machine State	Machine Value	NC State	NC Value	AmbTemperature State	AmbTemperature Value	PressureAmb State	PressureAmb Value
[s]	[none]	[Hz]	[Nm]	[K]	[m³/s]	[Pa]	[W]	[W]	[W]	[none]	[K]	[K]	[m³/s]	[Pa]	[K]	[K]	[none]	[W]	[W]	[W]	[W]	[W]	[none]	[K]	[Pa]	[W]	[W]	[K]	[m³/s]	[Pa]	[K]	[K]	[m³/s]	[Pa]	[K]	[kg]	[none]	[K]	[K]	[m³/s]	[Pa]	[W]	[W]	[W]	[W]	[W]	[K]	[m³/s]	[Pa]	[K]	[K]	[none]	[K]	[W]	[W]	[W]	[W]	       	[Hz]	       	[none]	       	[none]	       	[K]	       	[Pa]
0.00	0.0	0.0	0.0	293.0	0.0	0.0	0.0	0.0	0.0	0.0	293.0	293.0	0.0	0.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.0	0.0	0.0	0.0	293.0	0.0	0.0	293.0	293.0	0.0	0.0	293.15	79.125	0.0	293.0	293.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.15	0.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
1.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.0	0.0	293.15	0.0	1.0	293.15493825730994	293.1511814128123	1.0	293.0	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
2.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.814430177771637E-4	0.0	293.1511814128123	0.0	1.0	293.16481475435774	293.1535442371993	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
3.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	5.378624505573948E-4	0.0	293.1535442371993	0.0	1.0	293.1746912177135	293.1559070592837	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
4.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	8.08604239987782E-4	0.0	293.1559070592837	0.0	1.0	293.18456764790636	293.1582698791913	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
5.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.001092544953912474	0.0	293.1582698791913	0.0	1.0	293.19444404316414	293.16063269683195	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
6.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.0013877499840587674	0.0	293.16063269683195	0.0	1.0	293.2043204019124	293.1629955121247	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
7.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	293.15	0.0	1.0	293.15	293.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	0.001692763705623165	0.0	293.1629955121247	0.0	1.0	293.2141967227948	293.16535832500006	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	OFF	0.0	ON	293.15	ON	0.0
